ticker,datadate,prccd,prchd,prcld,prcod,trfd
ADBE,2025-03-18,391.37,395.95,384.57,395.36,1.09623703
CRM,2025-03-18,278.73,280.5,275.94,280.02,1.00568018
QCOM,2025-03-18,156.29,159.73,155.9233,157.95,1.62296933
SNOW,2025-03-18,154.36,155.69,149.83,154.9,
ZM,2025-03-18,75.45,75.75,74.0357,74.08,
META,2025-03-18,582.36,600.25,574.66,600.05,1.00467137
AVGO,2025-03-18,188.67,192.89,186.9,190.44,1.38704103
NVDA,2025-03-18,115.43,119.02,114.54,118.0,1.09035137
AMZN,2025-03-18,192.82,194.0,189.38,192.52,
GOOGL,2025-03-18,160.67,164.25,156.72,163.675,2.00678414
MSFT,2025-03-18,383.52,387.37,381.1,387.07,1.62485546
SHOP,2025-03-18,94.01,96.12,92.91,95.9,
NFLX,2025-03-18,929.98,948.2499,916.3,940.0,
AAPL,2025-03-18,212.69,215.15,211.49,214.16,1.30042168
INTC,2025-03-18,25.92,26.41,25.39,25.55,1.7934625
PYPL,2025-03-18,68.88,69.46,68.29,69.07,
AMD,2025-03-18,103.51,104.55,102.97,103.85,1.00027397
PLTR,2025-03-18,83.89,86.1699,81.8,85.78,
TSLA,2025-03-18,225.31,230.1,222.28,228.155,
TSLA,2025-03-17,238.01,245.4,232.8,245.055,
AMD,2025-03-17,104.59,106.15,102.6,102.6,1.00027397
AAPL,2025-03-17,214.0,215.22,209.97,213.31,1.30042168
ZM,2025-03-17,75.16,75.87,74.23,74.505,
SNOW,2025-03-17,156.39,157.905,154.08,156.295,
ADBE,2025-03-17,399.34,399.94,387.13,394.115,1.09623703
PYPL,2025-03-17,69.65,70.22,67.98,68.67,
CRM,2025-03-17,280.75,282.73,276.0785,277.37,1.00568018
META,2025-03-17,604.9,613.1,598.0,607.46,1.00467137
NFLX,2025-03-17,950.02,967.63,934.42,939.95,
SHOP,2025-03-17,96.59,98.43,94.5811,95.02,
QCOM,2025-03-17,157.95,158.72,155.44,155.6,1.62296933
AMZN,2025-03-17,195.74,199.0,194.3247,198.77,
AVGO,2025-03-17,194.5,196.72,187.5,188.05,1.38704103
INTC,2025-03-17,25.69,26.145,24.37,24.42,1.7934625
NVDA,2025-03-17,119.53,122.89,118.03,122.74,1.09035137
GOOGL,2025-03-17,164.29,166.3,163.67,165.03,2.00678414
MSFT,2025-03-17,388.7,392.705,385.57,386.7,1.62485546
